Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-20 07:35:00+00:00,2.8609,2.8609,2.8563,2.8596,2.8596,0
2022-01-20 07:40:00+00:00,2.8633,2.8707,2.8633,2.8697,2.8697,1155584
2022-01-20 07:45:00+00:00,2.8699,2.8718,2.8699,2.8718,2.8718,0
2022-01-20 07:50:00+00:00,2.872,2.8732,2.872,2.873,2.873,0
2022-01-20 07:55:00+00:00,2.8717,2.8719,2.8699,2.8699,2.8699,0
2022-01-20 08:00:00+00:00,2.8699,2.8702,2.8645,2.8645,2.8645,0
2022-01-20 08:05:00+00:00,2.8644,2.8644,2.8607,2.8624,2.8624,0
2022-01-20 08:10:00+00:00,2.866,2.8683,2.866,2.8683,2.8683,0
2022-01-20 08:15:00+00:00,2.8669,2.8669,2.8597,2.8597,2.8597,0
2022-01-20 08:20:00+00:00,2.8596,2.8604,2.8594,2.8601,2.8601,0
2022-01-20 08:25:00+00:00,2.8613,2.8613,2.8598,2.8598,2.8598,0
2022-01-20 08:30:00+00:00,2.8599,2.867,2.8599,2.867,2.867,0
2022-01-20 08:35:00+00:00,2.8688,2.8755,2.8688,2.8755,2.8755,0
2022-01-20 08:40:00+00:00,2.8779,2.8779,2.8754,2.8754,2.8754,0
2022-01-20 08:45:00+00:00,2.8743,2.8743,2.8673,2.8673,2.8673,0
2022-01-20 08:50:00+00:00,2.8673,2.8746,2.8673,2.8746,2.8746,0
2022-01-20 08:55:00+00:00,2.8737,2.875,2.8734,2.875,2.875,0
2022-01-20 09:00:00+00:00,2.8753,2.8754,2.8739,2.8739,2.8739,0
2022-01-20 09:05:00+00:00,2.8733,2.8741,2.8732,2.8741,2.8741,0
2022-01-20 09:10:00+00:00,2.8703,2.8703,2.863,2.863,2.863,0
2022-01-20 09:15:00+00:00,2.8634,2.8654,2.8584,2.8584,2.8584,0
2022-01-20 09:20:00+00:00,2.8571,2.8571,2.8498,2.8498,2.8498,0
2022-01-20 09:25:00+00:00,2.8483,2.8541,2.8483,2.8541,2.8541,0
2022-01-20 09:30:00+00:00,2.8542,2.8597,2.8542,2.8597,2.8597,0
2022-01-20 09:35:00+00:00,2.8585,2.8587,2.8565,2.8578,2.8578,0
2022-01-20 09:40:00+00:00,2.8594,2.8662,2.8594,2.8662,2.8662,0
2022-01-20 09:45:00+00:00,2.8667,2.8728,2.8667,2.8718,2.8718,0
2022-01-20 09:50:00+00:00,2.8721,2.8721,2.8701,2.8701,2.8701,0
2022-01-20 09:55:00+00:00,2.8693,2.8725,2.8692,2.8723,2.8723,0
2022-01-20 10:00:00+00:00,2.8725,2.8725,2.8706,2.8706,2.8706,0
2022-01-20 10:05:00+00:00,2.8706,2.8706,2.8689,2.8689,2.8689,0
2022-01-20 10:10:00+00:00,2.8643,2.8688,2.8643,2.8688,2.8688,0
2022-01-20 10:15:00+00:00,2.8685,2.8685,2.8637,2.8664,2.8664,0
2022-01-20 10:20:00+00:00,2.8663,2.8666,2.8641,2.8641,2.8641,0
2022-01-20 10:25:00+00:00,2.8614,2.8629,2.8614,2.862,2.862,0
2022-01-20 10:30:00+00:00,2.8612,2.8613,2.8598,2.8607,2.8607,0
2022-01-20 10:35:00+00:00,2.8596,2.8596,2.856,2.856,2.856,0
2022-01-20 10:40:00+00:00,2.8541,2.8564,2.8541,2.8562,2.8562,0
2022-01-20 10:45:00+00:00,2.856,2.8596,2.856,2.8596,2.8596,0
2022-01-20 10:50:00+00:00,2.8598,2.8599,2.8577,2.8584,2.8584,0
2022-01-20 10:55:00+00:00,2.8623,2.8659,2.8623,2.8659,2.8659,540992
2022-01-20 11:00:00+00:00,2.8664,2.8745,2.8664,2.8745,2.8745,951616
2022-01-20 11:05:00+00:00,2.8761,2.8866,2.8761,2.8866,2.8866,1735232
2022-01-20 11:10:00+00:00,2.8882,2.8901,2.8882,2.89,2.89,1031936
2022-01-20 11:15:00+00:00,2.8898,2.8943,2.8889,2.8943,2.8943,0
2022-01-20 11:20:00+00:00,2.8952,2.8952,2.8841,2.8841,2.8841,0
2022-01-20 11:25:00+00:00,2.8815,2.8815,2.8763,2.8763,2.8763,1774016
2022-01-20 11:30:00+00:00,2.876,2.876,2.8693,2.8703,2.8703,0
2022-01-20 11:35:00+00:00,2.8717,2.8729,2.8684,2.8684,2.8684,0
2022-01-20 11:40:00+00:00,2.8695,2.8742,2.8695,2.8738,2.8738,0
2022-01-20 11:45:00+00:00,2.8749,2.8775,2.8748,2.8748,2.8748,0
2022-01-20 11:50:00+00:00,2.8747,2.8804,2.8747,2.88,2.88,0
2022-01-20 11:55:00+00:00,2.8795,2.8795,2.8781,2.879,2.879,452032
2022-01-20 12:00:00+00:00,2.8791,2.8791,2.8662,2.8662,2.8662,629504
2022-01-20 12:05:00+00:00,2.8656,2.8656,2.8578,2.8578,2.8578,0
2022-01-20 12:10:00+00:00,2.8556,2.8556,2.8507,2.8524,2.8524,0
2022-01-20 12:15:00+00:00,2.8526,2.8569,2.8526,2.8529,2.8529,0
2022-01-20 12:20:00+00:00,2.8528,2.8528,2.85,2.8511,2.8511,19456
2022-01-20 12:25:00+00:00,2.8496,2.8503,2.8486,2.8498,2.8498,0
2022-01-20 12:30:00+00:00,2.8498,2.8498,2.847,2.847,2.847,0
2022-01-20 12:35:00+00:00,2.8446,2.8446,2.8419,2.8445,2.8445,0
2022-01-20 12:40:00+00:00,2.8452,2.8452,2.8435,2.8436,2.8436,0
2022-01-20 12:45:00+00:00,2.8441,2.8455,2.84,2.84,2.84,0
2022-01-20 12:50:00+00:00,2.836,2.8364,2.8282,2.8283,2.8283,0
2022-01-20 12:55:00+00:00,2.8307,2.8387,2.8307,2.8378,2.8378,369216
2022-01-20 13:00:00+00:00,2.8391,2.8445,2.8391,2.8445,2.8445,121088
2022-01-20 13:05:00+00:00,2.8448,2.8471,2.8448,2.8469,2.8469,171712
2022-01-20 13:10:00+00:00,2.8461,2.8462,2.845,2.8455,2.8455,0
2022-01-20 13:15:00+00:00,2.8462,2.8505,2.8462,2.8505,2.8505,0
2022-01-20 13:20:00+00:00,2.8498,2.8501,2.8494,2.8494,2.8494,466624
2022-01-20 13:25:00+00:00,2.8462,2.8466,2.8414,2.8414,2.8414,0
2022-01-20 13:30:00+00:00,2.8413,2.8496,2.8403,2.8496,2.8496,0
2022-01-20 13:35:00+00:00,2.8541,2.871,2.8541,2.8705,2.8705,2372544
2022-01-20 13:40:00+00:00,2.874,2.8812,2.874,2.8812,2.8812,3814144
2022-01-20 13:45:00+00:00,2.8825,2.9016,2.8825,2.9016,2.9016,1639296
2022-01-20 13:50:00+00:00,2.9022,2.9136,2.9022,2.9136,2.9136,2396480
2022-01-20 13:55:00+00:00,2.9146,2.9146,2.9079,2.9079,2.9079,2103104
2022-01-20 14:00:00+00:00,2.9082,2.9147,2.9082,2.9147,2.9147,606720
2022-01-20 14:05:00+00:00,2.9156,2.9245,2.9156,2.9243,2.9243,1570624
2022-01-20 14:10:00+00:00,2.9347,2.9376,2.9338,2.9372,2.9372,2604160
2022-01-20 14:15:00+00:00,2.9381,2.9412,2.9347,2.9347,2.9347,729024
2022-01-20 14:20:00+00:00,2.9338,2.9393,2.9336,2.9391,2.9391,2375424
2022-01-20 14:25:00+00:00,2.9416,2.9443,2.9413,2.9437,2.9437,2313984
2022-01-20 14:30:00+00:00,2.9444,2.9532,2.9443,2.9532,2.9532,508352
2022-01-20 14:35:00+00:00,2.9529,2.9655,2.9529,2.9649,2.9649,4158976
2022-01-20 14:40:00+00:00,2.9604,2.9649,2.9604,2.9649,2.9649,0
2022-01-20 14:45:00+00:00,2.9809,2.9866,2.9809,2.9866,2.9866,2071360
2022-01-20 14:50:00+00:00,2.9872,2.988,2.9849,2.987,2.987,0
2022-01-20 14:55:00+00:00,2.9888,3.005,2.9888,3.0042,3.0042,5732608
2022-01-20 15:00:00+00:00,3.0045,3.0045,2.9998,3.0031,3.0031,0
2022-01-20 15:05:00+00:00,3.0041,3.013,3.0041,3.013,3.013,1030784
2022-01-20 15:10:00+00:00,3.025,3.025,3.014,3.014,3.014,4036224
2022-01-20 15:15:00+00:00,3.012,3.012,2.9989,2.9994,2.9994,0
2022-01-20 15:20:00+00:00,2.9831,2.9857,2.9831,2.984,2.984,4853504
2022-01-20 15:25:00+00:00,2.9878,2.9924,2.9878,2.9924,2.9924,0
2022-01-20 15:30:00+00:00,2.9948,3.0062,2.9948,3.0062,3.0062,2979904
2022-01-20 15:35:00+00:00,3.0052,3.0052,2.9875,2.9884,2.9884,0
2022-01-20 15:40:00+00:00,2.9903,2.9915,2.9897,2.9915,2.9915,0
2022-01-20 15:45:00+00:00,2.991,2.991,2.9822,2.9822,2.9822,0
2022-01-20 15:50:00+00:00,2.9835,2.9881,2.9831,2.9881,2.9881,0
2022-01-20 15:55:00+00:00,2.9943,2.9948,2.991,2.991,2.991,707904
2022-01-20 16:00:00+00:00,2.9913,2.9942,2.9899,2.9942,2.9942,0
2022-01-20 16:05:00+00:00,2.9942,3.0045,2.9942,3.0011,3.0011,503744
2022-01-20 16:10:00+00:00,2.9926,2.9926,2.9858,2.9858,2.9858,0
2022-01-20 16:15:00+00:00,2.9858,2.9858,2.9741,2.9741,2.9741,0
2022-01-20 16:20:00+00:00,2.9745,2.9745,2.9705,2.9705,2.9705,0
2022-01-20 16:25:00+00:00,2.9667,2.9676,2.9663,2.9676,2.9676,0
2022-01-20 16:30:00+00:00,2.9703,2.9816,2.9703,2.9815,2.9815,1401856
2022-01-20 16:35:00+00:00,2.9817,2.9847,2.9816,2.9841,2.9841,0
2022-01-20 16:40:00+00:00,2.9836,2.9862,2.9836,2.9847,2.9847,0
2022-01-20 16:45:00+00:00,2.9841,2.9841,2.9778,2.982,2.982,319168
2022-01-20 16:50:00+00:00,2.9826,2.9885,2.9821,2.9882,2.9882,423552
2022-01-20 16:55:00+00:00,2.9869,2.9901,2.9857,2.9896,2.9896,0
2022-01-20 17:00:00+00:00,2.9892,2.9892,2.9814,2.9814,2.9814,0
2022-01-20 17:05:00+00:00,2.9801,2.9803,2.9729,2.973,2.973,0
2022-01-20 17:10:00+00:00,2.9718,2.973,2.9718,2.973,2.973,0
2022-01-20 17:15:00+00:00,2.9729,2.9729,2.9712,2.9712,2.9712,0
2022-01-20 17:20:00+00:00,2.9704,2.9704,2.9675,2.9675,2.9675,108032
2022-01-20 17:25:00+00:00,2.9691,2.9691,2.9655,2.9655,2.9655,95488
2022-01-20 17:30:00+00:00,2.9651,2.9651,2.9612,2.963,2.963,0
2022-01-20 17:35:00+00:00,2.9627,2.9627,2.9607,2.9607,2.9607,0
2022-01-20 17:40:00+00:00,2.9542,2.9542,2.9478,2.9479,2.9479,165120
2022-01-20 17:45:00+00:00,2.9476,2.9476,2.9426,2.9426,2.9426,0
2022-01-20 17:50:00+00:00,2.9426,2.9426,2.9384,2.9384,2.9384,0
2022-01-20 17:55:00+00:00,2.9387,2.9399,2.9376,2.9394,2.9394,696256
2022-01-20 18:00:00+00:00,2.9393,2.9411,2.9379,2.9411,2.9411,0
2022-01-20 18:05:00+00:00,2.9409,2.9409,2.9372,2.9374,2.9374,412160
2022-01-20 18:10:00+00:00,2.9398,2.9459,2.9398,2.9459,2.9459,0
2022-01-20 18:15:00+00:00,2.9465,2.9524,2.9465,2.9479,2.9479,762816
2022-01-20 18:20:00+00:00,2.9475,2.948,2.9457,2.9457,2.9457,0
2022-01-20 18:25:00+00:00,2.945,2.9501,2.945,2.9501,2.9501,683584
2022-01-20 18:30:00+00:00,2.9501,2.9501,2.9434,2.9434,2.9434,0
2022-01-20 18:35:00+00:00,2.9434,2.9455,2.9434,2.9455,2.9455,0
2022-01-20 18:40:00+00:00,2.9497,2.95,2.9497,2.9497,2.9497,0
2022-01-20 18:45:00+00:00,2.9499,2.9499,2.948,2.9495,2.9495,288960
2022-01-20 18:50:00+00:00,2.9499,2.953,2.9499,2.953,2.953,284544
2022-01-20 18:55:00+00:00,2.9546,2.9558,2.9546,2.9556,2.9556,0
2022-01-20 19:00:00+00:00,2.9551,2.9551,2.9386,2.9386,2.9386,0
2022-01-20 19:05:00+00:00,2.9399,2.9399,2.9384,2.9388,2.9388,0
2022-01-20 19:10:00+00:00,2.9388,2.9495,2.9388,2.9484,2.9484,1180224
2022-01-20 19:15:00+00:00,2.9478,2.9478,2.9448,2.9448,2.9448,881920
2022-01-20 19:20:00+00:00,2.9474,2.9578,2.9474,2.9574,2.9574,1075328
2022-01-20 19:25:00+00:00,2.9558,2.9569,2.9556,2.9558,2.9558,374528
2022-01-20 19:30:00+00:00,2.9558,2.9558,2.951,2.951,2.951,585344
2022-01-20 19:35:00+00:00,2.9504,2.9506,2.947,2.947,2.947,51392
2022-01-20 19:40:00+00:00,2.9464,2.9465,2.9462,2.9465,2.9465,0
2022-01-20 19:45:00+00:00,2.9461,2.9461,2.9416,2.9416,2.9416,0
2022-01-20 19:50:00+00:00,2.9412,2.9417,2.9404,2.9404,2.9404,0
2022-01-20 19:55:00+00:00,2.9383,2.9423,2.9383,2.9423,2.9423,0
2022-01-20 20:00:00+00:00,2.9418,2.9478,2.9407,2.9478,2.9478,356416
2022-01-20 20:05:00+00:00,2.9465,2.9465,2.9443,2.9443,2.9443,20736
2022-01-20 20:10:00+00:00,2.9428,2.9431,2.9407,2.9407,2.9407,774016
2022-01-20 20:15:00+00:00,2.9396,2.9396,2.9276,2.9276,2.9276,1715328
2022-01-20 20:20:00+00:00,2.9275,2.9282,2.9213,2.9213,2.9213,0
2022-01-20 20:25:00+00:00,2.9184,2.9184,2.9115,2.9115,2.9115,2128640
2022-01-20 20:30:00+00:00,2.9119,2.9119,2.9084,2.9084,2.9084,141632
2022-01-20 20:35:00+00:00,2.909,2.909,2.9041,2.9041,2.9041,0
2022-01-20 20:40:00+00:00,2.8944,2.899,2.8944,2.8989,2.8989,0
2022-01-20 20:45:00+00:00,2.8981,2.8981,2.8923,2.8978,2.8978,0
2022-01-20 20:50:00+00:00,2.8966,2.9006,2.8962,2.8997,2.8997,770176
2022-01-20 20:55:00+00:00,2.8978,2.8978,2.8923,2.8936,2.8936,760768
2022-01-20 21:00:00+00:00,2.8945,2.9061,2.8945,2.8995,2.8995,396672
2022-01-20 21:05:00+00:00,2.8992,2.8993,2.899,2.899,2.899,0
2022-01-20 21:10:00+00:00,2.8973,2.8973,2.8914,2.8914,2.8914,914240
2022-01-20 21:15:00+00:00,2.8919,2.8963,2.8901,2.8963,2.8963,72576
2022-01-20 21:20:00+00:00,2.8969,2.8969,2.8944,2.8944,2.8944,95808
2022-01-20 21:25:00+00:00,2.8948,2.8948,2.8915,2.8915,2.8915,0
2022-01-20 21:30:00+00:00,2.8899,2.8903,2.889,2.889,2.889,994880
2022-01-20 21:35:00+00:00,2.8874,2.8874,2.8774,2.878,2.878,822144
2022-01-20 21:40:00+00:00,2.8741,2.8741,2.8368,2.8372,2.8372,1526592
2022-01-20 21:45:00+00:00,2.8377,2.8426,2.8198,2.8198,2.8198,6830400
2022-01-20 21:50:00+00:00,2.8193,2.8195,2.8112,2.8112,2.8112,2837440
2022-01-20 21:55:00+00:00,2.8084,2.8084,2.792,2.7922,2.7922,2352384
2022-01-20 22:00:00+00:00,2.7912,2.7971,2.7827,2.7971,2.7971,6203648
2022-01-20 22:05:00+00:00,2.7994,2.8066,2.7993,2.8048,2.8048,4914048
2022-01-20 22:10:00+00:00,2.7993,2.7993,2.7904,2.7904,2.7904,1006080
2022-01-20 22:15:00+00:00,2.7924,2.7924,2.777,2.777,2.777,1902080
2022-01-20 22:20:00+00:00,2.7774,2.784,2.7774,2.7819,2.7819,1662080
2022-01-20 22:25:00+00:00,2.7772,2.7866,2.7772,2.7866,2.7866,1490112
2022-01-20 22:30:00+00:00,2.7885,2.7964,2.7885,2.7911,2.7911,3590656
2022-01-20 22:35:00+00:00,2.7908,2.7908,2.785,2.7854,2.7854,159744
2022-01-20 22:40:00+00:00,2.7827,2.7827,2.7793,2.7793,2.7793,491776
2022-01-20 22:45:00+00:00,2.7793,2.7793,2.7668,2.7668,2.7668,2375936
2022-01-20 22:50:00+00:00,2.7669,2.7731,2.7669,2.7731,2.7731,1654336
2022-01-20 22:55:00+00:00,2.7787,2.7821,2.7787,2.7821,2.7821,1670144
2022-01-20 23:00:00+00:00,2.7813,2.7813,2.7762,2.7762,2.7762,1901376
2022-01-20 23:05:00+00:00,2.7748,2.7761,2.7746,2.7746,2.7746,2908672
2022-01-20 23:10:00+00:00,2.7716,2.7716,2.7696,2.7696,2.7696,55360
2022-01-20 23:15:00+00:00,2.7701,2.7701,2.7498,2.7498,2.7498,2736640
2022-01-20 23:20:00+00:00,2.7498,2.75,2.7448,2.7448,2.7448,0
2022-01-20 23:25:00+00:00,2.7375,2.7498,2.7375,2.7498,2.7498,385280
2022-01-20 23:30:00+00:00,2.7503,2.7503,2.7468,2.7476,2.7476,888384
2022-01-20 23:35:00+00:00,2.7475,2.7475,2.7443,2.7453,2.7453,0
2022-01-20 23:40:00+00:00,2.7486,2.7486,2.7435,2.7442,2.7442,1140928
2022-01-20 23:45:00+00:00,2.7447,2.746,2.7417,2.7417,2.7417,0
2022-01-20 23:50:00+00:00,2.7405,2.7405,2.7302,2.7321,2.7321,5080832
2022-01-20 23:55:00+00:00,2.7265,2.7265,2.7198,2.7198,2.7198,2673792
2022-01-21 00:00:00+00:00,2.722,2.722,2.713,2.713,2.713,1001920
2022-01-21 00:05:00+00:00,2.7115,2.7128,2.7107,2.7107,2.7107,0
2022-01-21 00:10:00+00:00,2.7131,2.7138,2.7121,2.7124,2.7124,0
2022-01-21 00:15:00+00:00,2.715,2.7317,2.715,2.7317,2.7317,968256
2022-01-21 00:20:00+00:00,2.7335,2.736,2.7335,2.7344,2.7344,3318528
2022-01-21 00:25:00+00:00,2.7329,2.7432,2.7321,2.7432,2.7432,1070080
2022-01-21 00:30:00+00:00,2.7456,2.752,2.7456,2.7514,2.7514,3056256
2022-01-21 00:35:00+00:00,2.752,2.7714,2.752,2.7712,2.7712,1512320
2022-01-21 00:40:00+00:00,2.7719,2.7771,2.7719,2.7771,2.7771,3387328
2022-01-21 00:45:00+00:00,2.7792,2.7792,2.765,2.765,2.765,1377728
2022-01-21 00:50:00+00:00,2.764,2.7658,2.76,2.76,2.76,389248
2022-01-21 00:55:00+00:00,2.7537,2.7547,2.7513,2.7546,2.7546,507648
2022-01-21 01:00:00+00:00,2.7547,2.7547,2.7444,2.7444,2.7444,1022080
2022-01-21 01:05:00+00:00,2.7441,2.745,2.7408,2.7408,2.7408,88448
2022-01-21 01:10:00+00:00,2.7342,2.7342,2.7284,2.7293,2.7293,1444928
2022-01-21 01:15:00+00:00,2.7292,2.7394,2.7292,2.7394,2.7394,1718464
2022-01-21 01:20:00+00:00,2.7383,2.7386,2.7351,2.7351,2.7351,342912
2022-01-21 01:25:00+00:00,2.731,2.731,2.726,2.7262,2.7262,1724032
2022-01-21 01:30:00+00:00,2.7268,2.7273,2.7221,2.7221,2.7221,1020544
2022-01-21 01:35:00+00:00,2.7218,2.7218,2.7092,2.7092,2.7092,2574912
2022-01-21 01:40:00+00:00,2.695,2.695,2.6785,2.6785,2.6785,3955648
2022-01-21 01:45:00+00:00,2.6796,2.6796,2.6629,2.6629,2.6629,5780224
2022-01-21 01:50:00+00:00,2.664,2.664,2.6546,2.657,2.657,2866496
2022-01-21 01:55:00+00:00,2.6549,2.6549,2.6491,2.6494,2.6494,1401856
2022-01-21 02:00:00+00:00,2.6488,2.6639,2.6267,2.6639,2.6639,492416
2022-01-21 02:05:00+00:00,2.6677,2.6786,2.6668,2.6786,2.6786,5267776
2022-01-21 02:10:00+00:00,2.661,2.6684,2.6598,2.6683,2.6683,0
2022-01-21 02:15:00+00:00,2.6673,2.6718,2.6667,2.6718,2.6718,3052800
2022-01-21 02:20:00+00:00,2.6713,2.6713,2.6619,2.6686,2.6686,3211200
2022-01-21 02:25:00+00:00,2.667,2.6932,2.667,2.6908,2.6908,0
2022-01-21 02:30:00+00:00,2.6856,2.6978,2.6802,2.6978,2.6978,10989568
2022-01-21 02:35:00+00:00,2.6973,2.6975,2.6793,2.6793,2.6793,0
2022-01-21 02:40:00+00:00,2.6678,2.683,2.6666,2.683,2.683,1788352
2022-01-21 02:45:00+00:00,2.6751,2.6816,2.673,2.6816,2.6816,2128832
2022-01-21 02:50:00+00:00,2.6814,2.6814,2.6621,2.6633,2.6633,359488
2022-01-21 02:55:00+00:00,2.6673,2.6761,2.6673,2.6759,2.6759,5502592
2022-01-21 03:00:00+00:00,2.6761,2.6761,2.6569,2.6655,2.6655,1128256
2022-01-21 03:05:00+00:00,2.6628,2.6721,2.6628,2.6708,2.6708,545984
2022-01-21 03:10:00+00:00,2.6721,2.6733,2.6612,2.6636,2.6636,2683328
2022-01-21 03:15:00+00:00,2.6623,2.6629,2.6511,2.6511,2.6511,0
2022-01-21 03:20:00+00:00,2.6524,2.6558,2.6292,2.6293,2.6293,7616
2022-01-21 03:25:00+00:00,2.6265,2.6594,2.6265,2.6564,2.6564,11037696
2022-01-21 03:30:00+00:00,2.6532,2.6532,2.6168,2.6438,2.6438,9692032
2022-01-21 03:35:00+00:00,2.6436,2.6436,2.5871,2.5912,2.5912,0
2022-01-21 03:40:00+00:00,2.6344,2.6353,2.6209,2.6239,2.6239,9689792
2022-01-21 03:45:00+00:00,2.6242,2.6614,2.6107,2.6107,2.6107,7517504
2022-01-21 03:50:00+00:00,2.6102,2.6111,2.5967,2.5969,2.5969,0
2022-01-21 03:55:00+00:00,2.5928,2.5928,2.5852,2.5852,2.5852,1164416
2022-01-21 04:00:00+00:00,2.584,2.6363,2.584,2.5962,2.5962,2085760
2022-01-21 04:05:00+00:00,2.5994,2.6103,2.5994,2.6095,2.6095,1482944
2022-01-21 04:10:00+00:00,2.6132,2.6138,2.6102,2.6138,2.6138,603989120
2022-01-21 04:15:00+00:00,2.6119,2.6119,2.594,2.594,2.594,0
2022-01-21 04:20:00+00:00,2.599,2.6037,2.599,2.6021,2.6021,4240896
2022-01-21 04:25:00+00:00,2.6044,2.605,2.6001,2.6008,2.6008,1289856
2022-01-21 04:30:00+00:00,2.6004,2.6042,2.6004,2.6042,2.6042,3559168
2022-01-21 04:35:00+00:00,2.6042,2.6042,2.6007,2.6007,2.6007,0
2022-01-21 04:40:00+00:00,2.6007,2.6007,2.5988,2.5988,2.5988,497024
2022-01-21 04:45:00+00:00,2.5987,2.5987,2.5953,2.5955,2.5955,0
2022-01-21 04:50:00+00:00,2.5955,2.6079,2.5955,2.6079,2.6079,4163712
2022-01-21 04:55:00+00:00,2.6132,2.6168,2.6131,2.6131,2.6131,6132352
2022-01-21 05:00:00+00:00,2.6124,2.6124,2.6057,2.6057,2.6057,662784
2022-01-21 05:05:00+00:00,2.6026,2.6026,2.5962,2.5962,2.5962,0
2022-01-21 05:10:00+00:00,2.5925,2.593,2.5918,2.5918,2.5918,1291392
2022-01-21 05:15:00+00:00,2.5904,2.5904,2.5891,2.5891,2.5891,911744
2022-01-21 05:20:00+00:00,2.5874,2.635,2.5797,2.635,2.635,3912960
2022-01-21 05:25:00+00:00,2.5859,2.6387,2.5734,2.634,2.634,45212672
2022-01-21 05:30:00+00:00,2.6339,2.6343,2.5528,2.5528,2.5528,0
2022-01-21 05:35:00+00:00,2.5537,2.556,2.5497,2.5497,2.5497,0
2022-01-21 05:40:00+00:00,2.5506,2.5553,2.5506,2.5553,2.5553,2767232
2022-01-21 05:45:00+00:00,2.5544,2.5549,2.5533,2.5549,2.5549,11271040
2022-01-21 05:50:00+00:00,2.5558,2.5596,2.5558,2.5596,2.5596,1294976
2022-01-21 05:55:00+00:00,2.5614,2.5734,2.5614,2.5734,2.5734,12179200
2022-01-21 06:00:00+00:00,2.5784,2.6539,2.5784,2.5815,2.5815,17102208
2022-01-21 06:05:00+00:00,2.5766,2.5766,2.5673,2.5673,2.5673,0
2022-01-21 06:10:00+00:00,2.5708,2.5785,2.5708,2.5753,2.5753,140800
2022-01-21 06:15:00+00:00,2.5762,2.5769,2.5735,2.5735,2.5735,0
2022-01-21 06:20:00+00:00,2.57,2.5703,2.5687,2.5703,2.5703,0
2022-01-21 06:25:00+00:00,2.5717,2.5737,2.57,2.5704,2.5704,3177216
2022-01-21 06:30:00+00:00,2.5691,2.5724,2.5646,2.5646,2.5646,0
2022-01-21 06:35:00+00:00,2.5578,2.5578,2.5401,2.5429,2.5429,0
2022-01-21 06:40:00+00:00,2.5403,2.5403,2.5375,2.5383,2.5383,0
2022-01-21 06:45:00+00:00,2.5367,2.5367,2.5282,2.5302,2.5302,225792
2022-01-21 06:50:00+00:00,2.5323,2.5336,2.5323,2.5336,2.5336,3430528
2022-01-21 06:55:00+00:00,2.5366,2.5372,2.5328,2.5328,2.5328,69248
2022-01-21 07:00:00+00:00,2.5315,2.5315,2.5208,2.5218,2.5218,1187328
2022-01-21 07:05:00+00:00,2.5193,2.5238,2.5163,2.5238,2.5238,986880
2022-01-21 07:10:00+00:00,2.5209,2.5324,2.5209,2.5324,2.5324,3320832
2022-01-21 07:15:00+00:00,2.5353,2.5441,2.5353,2.5441,2.5441,7822208
2022-01-21 07:20:00+00:00,2.5447,2.5497,2.5447,2.5453,2.5453,2232832
2022-01-21 07:25:00+00:00,2.5441,2.553,2.5439,2.5525,2.5525,2178816
2022-01-21 07:30:00+00:00,2.5534,2.56,2.5508,2.5508,2.5508,255104
2022-01-21 07:35:00+00:00,2.5509,2.5536,2.5501,2.5529,2.5529,1385216
2022-01-21 07:40:00+00:00,2.5524,2.5524,2.5486,2.5491,2.5491,0
2022-01-21 07:45:00+00:00,2.5493,2.5694,2.5493,2.5694,2.5694,8380672
2022-01-21 07:50:00+00:00,2.5727,2.5943,2.5727,2.591,2.591,15619968
2022-01-21 07:55:00+00:00,2.5904,2.5945,2.5901,2.5945,2.5945,4547200
2022-01-21 08:00:00+00:00,2.5951,2.6039,2.5951,2.5974,2.5974,4130816
2022-01-21 08:05:00+00:00,2.5982,2.6094,2.598,2.6085,2.6085,11304704
2022-01-21 08:10:00+00:00,2.6193,2.6231,2.6193,2.623,2.623,10678912
2022-01-21 08:15:00+00:00,2.6228,2.6228,2.61,2.61,2.61,1128192
2022-01-21 08:20:00+00:00,2.6088,2.611,2.6088,2.611,2.611,3665920
2022-01-21 08:25:00+00:00,2.6149,2.6191,2.6149,2.6191,2.6191,4620288
2022-01-21 08:30:00+00:00,2.6194,2.6218,2.6185,2.6218,2.6218,2664064
2022-01-21 08:35:00+00:00,2.622,2.6233,2.6208,2.6233,2.6233,2153856
2022-01-21 08:40:00+00:00,2.6289,2.6289,2.6167,2.6167,2.6167,0
2022-01-21 08:45:00+00:00,2.6179,2.6179,2.6122,2.6122,2.6122,1317248
2022-01-21 08:50:00+00:00,2.6128,2.6128,2.6087,2.6104,2.6104,871552
2022-01-21 08:55:00+00:00,2.6168,2.6226,2.6168,2.6226,2.6226,3903616
2022-01-21 09:00:00+00:00,2.6192,2.6192,2.6105,2.6105,2.6105,0
2022-01-21 09:05:00+00:00,2.6108,2.6109,2.6017,2.6017,2.6017,0
2022-01-21 09:10:00+00:00,2.5926,2.5926,2.5918,2.5919,2.5919,0
2022-01-21 09:15:00+00:00,2.5932,2.5932,2.5927,2.5927,2.5927,1446784
2022-01-21 09:20:00+00:00,2.5919,2.5977,2.5919,2.5977,2.5977,1445248
2022-01-21 09:25:00+00:00,2.5943,2.5972,2.5942,2.5971,2.5971,609536
2022-01-21 09:30:00+00:00,2.5958,2.5958,2.591,2.5942,2.5942,0
2022-01-21 09:35:00+00:00,2.5949,2.6043,2.5949,2.6028,2.6028,4629120
2022-01-21 09:40:00+00:00,2.5994,2.6027,2.5981,2.6027,2.6027,1036544
